id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
Princessa,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,28.285714285714292,2011-05-06,235,14.6984643036403,0.0972006077548475,0.10367745421057,0.110366122270897,356502304.7629379,641306904.476788,1008347501.64986,385681866.15076303,693797600.7152331,1090880314.00915,519308.566630995,952525.780432162,1747141.1424502905,4304.59595775425,5298.579710124129,6522.086444365411,34070856.3270093,435.3443286958451,117853.966306567,201251.531397162,303998.82969718304,36.0129904805012,58.37751362637941,84.7162491342582,y,none,81.0289575289575,0.9669111969111972,0.02648168544670739,0.17919334944231943,13.641962298640488,11758.652376514445,0.9769294360810532,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,20.35769083431469,0.06803431837109232,4.394806591141912,-3.631301900138764,9.372344621052438,343,4.0669307750428105,2.1217035506292743,0.9819852419073767,1.0530343298225204,0.7263729389285862,-0.45450619870828746
Serga,Panthera tigris,Jose,Hernandez-Blanco,OUF anisotropic,71.14285714285708,2008-11-08,235,64.7462104465543,0.12521547989171902,0.13490242319823004,0.14495531955084603,915180763.195273,1186448110.57166,1492389085.7450702,930370248.946675,1206139888.84657,1517158643.48176,452065.2744778261,599664.969298068,795456.089430048,7243.67041849893,9112.92829716497,11464.555584581498,63032695.940983295,978.718005598203,224221.96475866,341722.9594638601,442450.2331134811,54.038152592641104,96.8167806276682,129.032128329648,y,none,74.84624894781138,0.9107154882154888,0.07699903921874184,0.15837950530192177,13.288856376999917,12112.064448188714,0.9840054323970516,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,20.91069092259308,0.015444919372161008,4.315435995352179,-2.5639623348849776,9.401957296682617,344,4.5728203328501476,2.1217035506292743,1.2305170318507561,0.9907960888903222,0.7464468506353877,-0.38855492475505676
Svyazistka,Panthera tigris,Jose,Hernandez-Blanco,OUF,26.714285714285705,2010-09-24,60,35.84596652132829,0.06868760589005539,0.14164546671709605,0.21518730089821303,291372703.25157297,416363123.684655,563311976.8975569,340739020.86180204,486906156.630528,658752070.134982,5693.84709641017,73184.10661877111,940649.330918006,160.14975607331195,25459.4783905852,4047368.26214054,22120217.430838697,2774.02939517579,120654.12102323104,174231.638882001,286270.94375438493,42.7230696474671,62.34602617798279,124.403484942725,y,none,77.80088601532567,0.984272030651341,0.07837245037751034,0.12303166230954224,13.803215320768029,10990.286111111109,0.9676526462590254,Panthera_tigris,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,11.998827049368737,20.00358196562121,0.027897141493032462,4.354152819491294,-2.5462828116266474,9.304767080826867,345,4.132699935980791,2.1217035506292743,0.8228400395165391,1.021155783244683,0.7000555906014105,-0.37431272292718504
Orgil,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,40.42857142857141,2015-11-05,18,46.3339716200764,0.18132410438863397,0.183690751106292,0.18607295500361595,339508448.38279295,463167001.45160294,605731940.1397849,282669899.017057,385626249.2199969,504323786.83451,366167.6391405001,500929.41326513,685287.967181239,2198.5899617729197,2305.15207994643,2416.8790925418507,24606777.5845074,336.502966165784,134647.07250129702,173640.987154806,222488.63238103304,64.1378307213228,78.18760388091302,98.1535926542087,y,none,196.8608796296297,0.007148148148148143,0.12172703627420448,0,3.4829203019437105,1803.6310679611652,1.4215260554285882,Panthera_uncia,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,10.695733182881636,19.770379192087066,0.02158243649388999,5.282497284491548,-2.1059741485734853,7.4975571719259415,346,4.359111116839044,0.8903926629422277,0.7180329988763874,1.7491146187033961,1.9876502041168702,-0.285507508411545
Shuurga,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,19.142857142857103,2016-11-12,235,49.19073631503411,0.0655329582125248,0.06965197663060659,0.07389829224229891,47132309.38992109,63668971.986111894,82653878.7724593,48611256.19161951,65666816.43093391,85247443.3832492,153454.48445884496,213078.592017227,295869.40085951303,4240.316639092762,5223.528239288721,6434.7192884361,3382555.812021059,287.961581356421,41183.9965428978,54368.13514563239,76127.9795677697,34.891539617069704,45.013513367480705,67.9840830770246,y,none,190.2245192307693,0,0.1634655329916212,0,2.9697046224887553,1284.8541666666667,1.0528284837802253,Panthera_uncia,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,10.695733182881636,18.000104278705674,0.02032903092963809,5.24820505468796,-1.8111531182585263,7.1584005019136026,347,3.8069627417453105,0.8903926629422277,-0.0775719245952501,1.7222244581926687,0.9416911378228884,-0.5263725180680443
Tsagana,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,18.5714285714286,2014-10-30,275,13.740337171340498,0.17853568400634204,0.23181142053774403,0.29212689401337605,783018927.229212,1441655313.34516,2297977529.0194902,1012085431.31902,1863401111.8778296,2970234176.64884,385064.98873237,726216.1568327721,1369612.71961163,1543.1709075984998,3099.3052598736904,6224.64630883251,76591146.4716351,571.7267446495031,209627.26817183403,325409.299065195,499915.55835828296,43.4188559595367,56.8268480914397,84.1400208284723,y,none,117.58763778142466,0.012727485928706086,0.1640791671263125,0.0843031380868927,3.1602695219776744,1558.849688473531,1.314900077639585,Panthera_uncia,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,10.695733182881636,21.34566920967347,0.07277841784594583,4.767183909032684,-1.8074062412528813,7.3517034490621995,348,4.0400088917164,0.8903926629422277,1.4260069324241027,1.3450330101646617,1.6851627001383125,-0.18387027528120142
Tsetseg,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,64.57142857142858,2016-11-05,57,38.188988877365,0.15831575064011802,0.160193078167346,0.162081624052041,392425002.94192296,554023019.046289,743050265.391436,324774972.2322539,458515153.9220779,614956048.9278688,589146.4803900638,834534.3847347529,1182129.84798535,2134.8271335887507,2226.5168338789804,2322.14455847433,29433705.6906975,280.2291731526909,122815.668817577,166387.84637403802,205396.55043677395,46.4435064174899,60.379499312459906,68.60285870002818,y,2,69.7538949275362,0,0.17087016764440036,0.0678715181402791,2.5325940921451107,1024.8652173913044,0.94551626201989,Panthera_uncia,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1,10.695733182881636,19.943503900198756,0.026185558439666103,4.244973260397409,-1.7668512643999434,6.932316387698258,349,4.100649631969715,0.8903926629422277,0.7958394848109117,0.9355429232661848,0.6372568265998587,-0.33513770871285764
Pp F CH,Panthera pardus,Mike,Isbell,OUF,17,2014-01-26,1.2,73.13281906412949,0.17363331664734502,0.17571561647614303,0.177797577212011,17640083.1058669,22499402.7085952,27940932.103870697,15688385.8832622,20010070.798247,24849549.866222803,66999.4539544542,85792.56136085671,109857.068236107,679.8403841930019,708.848653584392,739.0946836511541,1195330.8342336998,99.3793160815444,32683.6981097788,41507.58792060899,49840.629386072695,68.09012285137871,86.1006376418226,99.965124156088,y,none,33.1328125,0.03375,0.2405133062884921,0.32033894237663063,9.26311605317252,7652.9375,0.22906409576535225,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,16.811746244696934,0.013673751576882456,3.5005241055549736,-1.4249798633639588,8.942844840044573,350,4.455516817234631,1.0453589792385387,-0.611649143651868,0.35178510464529733,-1.3952481218585517,-0.30235205000307425
Pp F HA,Panthera pardus,Mike,Isbell,OUF anisotropic,51.42857142857141,2014-01-24,8.666633335749314,267.909694476546,0.15512748595023504,0.15609618677389206,0.15706794435386004,16127076.740970898,18246817.82085,20495541.786907498,11090081.0005861,12547759.9497044,14094136.3533201,75389.39008511238,85467.2083646728,96892.1979260432,717.3035810969429,733.063226826142,749.1691226509149,969402.799282968,91.1849349217386,30075.6757858061,34151.083410006104,39140.625271963894,81.5635407825354,92.94858227700428,108.69687281827798,y,none,33.49242424242424,0.04833333333333334,0.33394800557030574,0.1522983143726984,8.277634986241658,6938.719696969697,0.2290280768365571,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,16.345052717547425,0.0037326010242139424,3.511319271239872,-1.0967699700687639,8.844872554777353,351,4.532046461517558,1.0453589792385387,-0.8213926502371071,0.36025010501621085,-1.3953503040480437,-0.34379088645510275
Pp F KO,Panthera pardus,Mike,Isbell,OUF anisotropic,53.1428571428571,2014-01-20,1,64.94447457907822,0.11747887959410798,0.11828167046117102,0.119087232653156,24584056.6720395,31857514.7933298,40059161.1608191,23963471.3326832,31053322.592961498,39047931.4661044,247351.50568122,320925.96288588794,416385.068571078,578.0373928759739,592.4298932829989,607.1807512470252,1692501.3622684302,55.8959792708222,39221.2746367786,50031.9411730926,64008.0530278914,64.19388755399348,80.60957503192178,104.923121368869,y,none,24.452678571428567,0.08521428571428573,0.2630046095166888,0.27367971951214526,8.804291152954102,7215.661538461538,0.23485159335228112,Panthera_pardus,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1,10.859733727583347,17.25121636844368,0.015397768732155526,3.19673976294405,-1.335583720278538,8.88400915632722,352,4.389617439378894,1.0453589792385387,-0.41414050161629534,0.1135734228666181,-1.3788295554298686,-0.4236601579261092
F27,Vulpes velox,Jachowski,Jachowski,OUf anisotropic,8.285714285714292,2016-12-02,115,35.3789214589238,NA,NA,NA,8338372.37213032,11945856.9839366,16191649.6770177,11364475.2152287,16281162.505091,22067808.108829103,3012.2880282612596,4604.5150129370595,7038.356991579141,NA,NA,NA,NA,NA,29654.378673351697,39062.68291859811,50059.76779306909,77.37991925259668,93.7213909830947,113.558190244249,y,none,9.526785714285714,0.07599999999999998,0.21565481647849083,0.427964038370798,4.6661339317049295,3932.971428571429,1.096550406728472,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,16.605519322935937,0.028265417903172545,2.254107380006659,-1.5340762214356796,8.277150507867265,353,4.540326455431874,-1.9449646412589003,-0.704332575510511,-0.6255892453231339,1.065725970759463,NA
F3,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,16.714285714285705,2016-11-12,119,417.932126806796,0.20796656812237505,0.4818645048344251,0.8710432697241951,20052818.744810294,22123262.9124996,24293965.013126004,19909880.485039696,21965566.3441815,24120795.488876294,3330.0789145206,6262.39404003319,11776.7716980031,51.164258310108714,1310.77496092546,33580.688061096705,1175347.57058538,495.9946933585959,41126.005380449,44933.4461005561,50001.982965575,84.95019946621991,91.91725570993064,103.653227425383,y,none,13.392045454545457,0.10681818181818184,0.14196288971989243,0.20856183270613357,5.157442396337336,4077.659090909091,1.0900043447812398,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,16.90498661899686,0.002392733020168812,2.5946609078979797,-1.9521895955368826,8.313278350511249,354,4.520888777893896,-1.9449646412589003,-0.5697446347540592,-0.3585451050049659,1.0471554311933398,0.34427498794765904
F33,Vulpes velox,Jachowski,Jachowski,OU anisotropic,24.714285714285705,2017-10-23,300,277.116526585036,NA,NA,NA,16166730.725523498,18252721.2903252,20463450.913923,16225417.548139798,18318980.463859797,20537735.253428098,12290.0730134755,16127.805381068698,21163.9187272879,NA,NA,NA,NA,NA,22468.5652655912,25388.8765897897,29162.452046469298,31.113925025122803,35.1872777943755,41.4090745093557,y,2,11.667091836734691,0.11795918367346941,0.18653903504212696,0.6177222090462844,4.620977350643703,3737.969387755102,1.1389764060779497,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,16.72344826412562,0.003608590264619746,2.4567722153059566,-1.679114758624177,8.226297798510359,355,3.560684590977675,-1.9449646412589003,-0.651332419703584,-0.46667015542166246,1.186084394786436,NA
F39,Vulpes velox,Jachowski,Jachowski,OU anisotropic,23.5714285714286,2017-10-29,300,84.0835857579301,NA,NA,NA,27016781.8616228,33866907.01248619,41479359.18149391,30337537.0606291,38029642.16399331,46577775.3569992,6518.622456670581,12900.497366987798,25530.368328872297,NA,NA,NA,NA,NA,50066.789983475595,58822.7557796255,72549.02810964172,82.6264654984972,90.98472666633512,113.001564357939,y,2,9.451388888888893,0.09535353535353536,0.15876117395976233,0.4482193192437528,4.891902254386382,3717.8282828282822,1.102932419439759,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,17.453876470551556,0.011892927626551511,2.2461617030754657,-1.840354256538286,8.220894981853942,356,4.510691653598855,-1.9449646412589003,-0.3230600859082551,-0.6318198266901063,1.083831118636435,NA
F45,Vulpes velox,Jachowski,Jachowski,OUf anisotropic,12.428571428571397,2017-12-01,300,93.30871931654258,NA,NA,NA,49909070.59689791,61812183.0433656,74969204.1381629,53931489.8152717,66793933.0545294,81011343.6511811,3073.1116734434704,5522.408224650301,9923.815285733768,NA,NA,NA,NA,NA,51507.828096919504,66545.60635004561,74647.83954387948,49.1930848628354,66.2982028754024,68.78419363789361,y,none,10.6984375,0.05512499999999999,0.16317426500951546,0.3002763395950966,5.11712715114866,4170.71875,1.1260990239679811,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,18.017122811845272,0.010717112048313274,2.3700977027673455,-1.8129365387791636,8.335843662050516,357,4.1941627908727455,-1.9449646412589003,-0.06992337879381466,-0.5346357431860509,1.149552517161542,NA
F9,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,4.28571428571429,2016-11-30,115,21.480931300461595,0.04495901829694981,0.28565687201030504,0.755548710714074,14981815.3570908,24056769.7582518,35245961.64393791,18681834.339918494,29998006.026987303,43950562.79154601,587.6811918752439,13476.141530819805,309021.95453830104,0.00386399496390456,1997.4690777366704,1032579688.58282,1278069.42417693,435.245684038087,25972.0076225788,38389.5058771819,65126.017152750595,36.1070100330541,49.1284040735354,96.50384069703448,y,none,7.751953125,0.090625,0.1653943093759673,0.1435251686988132,4.725082492828369,3833.765625,1.08571220561862,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,17.216641471650394,0.04655291644541088,2.0479448277435575,-1.7994229022083172,8.251602791064107,358,3.894437361906468,-1.9449646412589003,-0.42967930743076505,-0.7872510606500582,1.0349790508313357,-0.07014154355353595
M1,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,22.142857142857103,2016-10-30,117,459.4054321323739,0.31103755490194096,0.460421059010099,0.639373496187713,36468661.3071478,40047466.361453205,43791376.7098228,39508209.4408756,43385296.6320593,47441250.12389361,10644.319135443697,13645.325691961398,17492.421156342898,380.345739149328,1207.86559139381,3835.82392729351,2127610.7634846,433.97373027602094,68841.39673416149,78367.960677641,86092.12494432,119.953244436511,141.55803319399303,156.232265340231,y,none,15.016030844155845,0.10503246753246753,0.17944486153622463,0.2207637467809644,4.723246427944728,3823.939935064935,1.1002129827226912,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,17.585631154389517,0.002176726547090236,2.709118353368129,-1.717887296313823,8.249036566690434,359,4.9527097615830105,-1.9449646412589003,-0.26384630258027136,-0.2687936045056265,1.0761163417890773,0.29898358763849336
M2,Vulpes velox,Jachowski,Jachowski,OUf,10,2016-10-27,110,65.11779701696608,NA,NA,NA,12292974.0827405,15924125.5839719,20018002.729002997,12998774.2316527,16838408.013335,21167334.7955932,3163.21061705297,4102.07541192507,5319.602366786821,NA,NA,NA,NA,NA,24547.9752345756,30412.7913525349,37076.60847229581,46.35845483414629,54.930245016056496,64.94322072583783,y,none,6.964583333333334,0.09066666666666666,0.14731439232826232,0.2506719748675823,4.713589986165364,3815.4333333333334,1.0838833689689635,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,16.639173026284407,0.01535678487003262,1.940837782518162,-1.9151862526948948,8.246809523987165,360,4.0060641078589905,-1.9449646412589003,-0.6892077766023268,-0.8712387644079316,1.0297908195502705,NA
M20,Vulpes velox,Jachowski,Jachowski,OU anisotropic,16.571428571428598,2017-12-13,300,183.84002965559904,NA,NA,NA,44530539.6553062,51739651.393424295,59481684.713787496,51893549.9535329,60294669.791703306,69316828.42625089,12780.0700063304,17724.693385627404,24582.3970806801,NA,NA,NA,NA,NA,60402.29452358299,69485.8600408117,90445.05407483812,70.30617845532988,80.0781356343983,118.013301997851,y,none,9.399088541666668,0.07489583333333334,0.1645578001554196,0.25720591220574873,5.14971364628185,4329.105555555556,1.1473616275522445,Vulpes_velox,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,7.695080180174689,17.91475426295957,0.005439511742210731,2.240612720922197,-1.8044934017662901,8.373116230502427,361,4.383002853447219,-1.9449646412589003,-0.11593031301994855,-0.6361710462412171,1.2098724506304444,NA
