id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
B079,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,4.28571428571429,2003-12-18,358.3,19.0358285682008,0.23360340104219005,0.30786863964056504,0.392504743819637,419594375.171617,696549568.5868151,1042553492.08882,549550894.583129,912284485.1812252,1365452537.33165,55122.445565614595,109769.581903271,218592.64384190209,2560.70238752339,6968.787129489621,18965.1067194534,37005745.7830171,1532.75299997432,173723.23826009702,272818.6140558979,383016.724750318,54.91714017583019,81.586388220332,107.438235623439,y,none,97.79428854875287,85.74149659863964,0.11769547755977912,0.21625602980049283,11.115773970682,7383.274659863947,1.1403030288868217,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B080,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,26.714285714285705,2004-03-21,58,68.99864040989381,0.4490328620746441,0.45948951411046407,0.47006819386698306,766406836.5333941,985025779.416202,1230659539.1177998,650718606.1124129,836337271.031866,1044892897.2449,171187.64399977805,221339.89429012497,286185.075392631,1685.07122436218,1818.8929009464296,1963.34216458155,52331686.3963445,655.7768479690252,178504.543928346,220549.76587796904,288644.720921768,48.9672062605235,58.1609847051451,79.73618648924322,y,none,142.87688386524945,64.30372340425556,0.10746810214998252,0.1481243417924348,7.547424061712828,5036.242269415264,1.170867357591722,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B081,Canis lupus,Hebblewhite,Hebblewhite,OUF,29.4285714285714,2004-03-21,58,47.265318742534824,0.47169052164902703,0.48118951910021607,0.490685944356208,1721065095.96464,2340156573.31198,3052893409.66542,1617112537.44315,2198810808.00243,2868498245.54743,257616.37388739095,352446.9346989391,482185.3514364619,2236.52477517919,2393.3153019282804,2561.09755546308,124326025.239144,918.827774198651,398394.66901485,555578.8454857022,711496.0682133961,98.1492064556033,140.37945075940598,176.47793784392306,y,none,177.04297740835457,44.90400682011938,0.0874453677197365,0.05817564770645225,4.730996359842706,3096.410109476564,1.1913954844998422,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B082,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,29.5714285714286,2004-03-21,58,32.6502132787246,0.413264972628372,0.42422078872050406,0.4353219270427091,1632186902.07147,2376330366.3043804,3258037238.68639,1654646102.78311,2409029121.9348006,3302868447.7696095,331395.202780666,486317.43486911606,713663.4612487351,2084.0030449715505,2272.74604303508,2478.58302731133,126247838.485257,768.117236808189,342308.94535657903,473014.599269631,658929.0362448511,70.81599737493399,92.87675648458418,131.45769553727402,y,none,178.01945286371216,43.07065217391287,0.08094101396174029,0.03583300156762348,4.480206528826925,2914.100503566942,1.1917868456668452,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B083,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,32.42857142857141,2004-03-21,58,197.38550563332697,0.4204597723690562,0.427797120764712,0.4351988178848191,449343134.1586211,519259644.9306759,594157664.591959,414577196.4723759,479084226.44465697,548187343.087687,75735.84587718679,88465.47018234151,103334.680215675,2719.1209455658095,2888.5585352225203,3068.5543521017003,27586824.085857395,949.0837642370602,137485.596276511,154410.10086695,197843.282152454,45.594136253385,49.7667798973043,71.40253197453809,y,none,93.8241954390452,87.04347826086939,0.1210957158235916,0.24615365689229252,11.159033682647468,7467.549019607852,1.1411645021686572,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B084,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,26.714285714285705,2004-04-20,58,67.5138055895879,0.4844042658843121,0.49447758041393,0.5046559978702,1417461368.2482,1827124070.57843,2287997429.64607,1450174048.69232,1869291093.39221,2340800652.6823797,172542.01180905502,224245.053373031,291441.159373535,2599.6611354773904,2793.19230762895,3001.1308631441298,97070031.9390544,1099.59199384227,389139.653334164,489553.39147238,615292.1551885639,104.42172091935,128.21038090284398,161.73288220966597,y,none,178.0597159536896,43.4177786499213,0.08597436748926607,0.05005395337704387,4.491312060561927,2948.8342444357654,1.19283217380215,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B085,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,28.714285714285705,2004-05-20,13,65.562261066475,0.573011018131732,0.5807764662438131,0.588594903072499,926524957.933255,1199082873.13863,1506247970.6915798,901340461.376067,1166489797.00854,1465305633.94463,195764.14576953303,254222.871055589,330138.4322123661,1128.2844843668497,1171.63094160212,1216.64268395021,63703945.8170412,541.8402629264509,206751.6576761,245501.096362961,299780.62003899197,47.425195898290305,51.668508777341906,61.3308364269612,y,none,184.35266555601777,54.26030820491468,0.08288173819358272,0.08567659653488353,5.653418786891356,3796.743541666672,1.2245425854126606,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B086,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,14.142857142857098,2004-06-25,13,25.41181516126601,0.5779480121256713,0.5869185428296568,0.595959112992423,827861270.030695,1274234057.3585198,1815321165.48512,902484798.175251,1389093689.62338,1978954463.7054503,204538.17402516204,315887.40404535003,487854.4189127,936.3989393757372,981.6943318602162,1029.1807483773496,67696519.7040315,458.6750936913681,205454.582010748,275452.527524129,391897.1098883819,46.7726274775591,54.621294075565395,77.60832679863329,y,none,166.3527483258929,50.18117559523798,0.08585445266962584,0.01835484529239326,5.861484395507245,3770.6752707581295,1.1669132412125496,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
B087,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,23.714285714285705,2004-06-24,58,29.9647200070974,0.3402422247007829,0.3462188913238581,0.35224831633357595,1052577347.89349,1560474216.1813998,2166781397.22551,1239689028.30391,1837872312.77845,2551959844.32803,301278.47002204,448956.1893826941,669021.121789035,2478.27716980626,2629.7434277649295,2790.46693409739,82903665.0788828,696.8536400279029,282985.67277547094,376174.0688352359,480025.512314176,64.5975637178533,76.99497352464621,90.2931497862816,y,none,190.71233410075823,59.13271939328269,0.11882819043558786,0.1116823075257082,6.10009479483732,4137.538106861944,1.279629229884958,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J015,Canis lupus,Hebblewhite,Hebblewhite,OU anisotropic,23.285714285714292,2003-03-15,358.5,112.532979261642,NA,NA,NA,218052414.012906,264692577.55025104,315785545.323609,266279439.046528,323235087.25608,385628374.02385104,69910.46754235159,89535.40418950269,114669.360471966,NA,NA,NA,NA,NA,145216.383388842,179262.506035179,215520.20090725803,79.194240757171,99.41694864503953,120.45005017247998,y,none,181.3660294117643,60.56000000000004,0.05844845345010588,0.04904595765896614,5.814839326277861,3701.2276207302734,1.2687942591376244,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J016,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,67.85714285714289,2003-03-17,3.05,165.62244701083205,0.5649832261937981,0.866668597207658,1.23344200536189,518608033.9829529,607624514.4548708,703587673.6646839,659161478.385821,772303256.036146,894274405.2478321,196645.14002187003,233159.61635115705,276454.36185695993,116.051046423653,306.33231992028186,808.6052915470841,32281404.4075366,205.942487539902,254882.918173031,283812.805048048,307886.88078723697,98.5574917628524,104.298030183976,106.001391524365,y,none,167.73371975806523,65.19032258064516,0.07425548402484647,0.09800097993292936,6.682347475689564,4217.440855874042,1.2477118805333596,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J018,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,55.85714285714289,2003-03-16,58.0333333333333,238.670598875829,0.35625204942548394,0.368969541198534,0.381913177051571,384663239.833431,438539148.994072,495894651.625143,434133689.5178211,494938426.747623,559670258.107849,93698.44553141798,108713.598083263,126134.92509058,2386.8170340163706,2628.8263191743104,2895.3739301728706,23298368.1211664,750.5882537301071,168175.10825641203,204441.989115818,230338.74146287597,65.1478282380456,84.44793262121273,94.7985622785726,y,none,151.0125866384288,67.55949172121689,0.09473346040678894,0.15442607172444292,7.302934812971381,4376.379436728384,1.2247398476357811,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J023,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,20.857142857142897,2004-01-14,58.1,49.45197908219279,0.33733138211597097,0.3503761715129641,0.36367188039069503,488333036.03095394,659103417.8644848,855084418.890955,563750652.072383,760894623.52223,987142714.416223,170409.254818857,233431.10029475504,319760.0895722611,1860.9176572129904,2088.12265228978,2343.06778384588,35016335.70127021,559.6725314448161,141956.68287750802,167322.750835223,219267.091626042,35.745767635933596,36.794717798723006,48.7042620768117,y,none,188.08934294871756,63.74294871794867,0.06136111542554157,0.0460461698776969,6.4026446940490995,4052.9358490566024,1.2517526334186768,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J027,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,20.285714285714292,2004-11-02,58.5,2.19904656257576,0.43027080242175103,0.451490009946306,0.473227077436398,5823282573.900229,41690701672.3298,112102616980.62,10179231407.7433,72876302066.44778,195957943853.48895,951305.905646086,6848930.859392149,49308906.4604053,2255.4902374793605,2571.6813198793907,2932.19837582078,2214911295.87794,911.959082855142,351431.76882212097,1606253.7074436902,4698684.08011229,12.1329679216739,35.403154379652094,112.66515483142298,n,dropped,178.8271616351889,48.06263026961427,0.0856073018505092,0.06495846720905324,5.595040556542877,3443.5859246294744,1.1813595310172624,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J031,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,37.1428571428571,2004-11-03,58,53.0758515801695,0.334559847998771,0.3505350034903279,0.3668879382892541,841414010.2331821,1123031368.59251,1444675660.62577,941627463.5590228,1256785798.95755,1616738325.52836,266560.314047832,360527.946294129,487620.974350062,1988.25832256626,2260.88867232624,2570.90214618365,59663540.4093407,611.6804947527901,184584.867448572,228698.28612227095,279646.3835774701,36.1837081113037,41.61640441724208,48.37028887924728,y,2,183.49960127591663,62.47169059011167,0.06766550337169394,0.06782978146449221,6.169877985855193,4022.2434210526303,1.2519680173203134,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J040,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,1.14285714285714,2009-02-18,28.18333333333329,1.3709443618362502,0.31124986846083896,0.33135403768773,0.3520961704231879,207301696.16578397,3504846442.32971,11326598966.7209,452870861.370617,7656680368.11547,24744064932.0894,84946.5670304258,1447673.94673292,24671507.3876806,1581.1113334942,1918.5187597669503,2327.92856113646,186202766.181456,496.7532418330611,80203.8360267465,501437.76543979306,2246321.1297452,14.204171347957296,32.8392750540191,203.92601748291904,n,dropped,165.94877551020423,60.89877551020398,0.07617777080694565,0.14680920966965194,6.386262706397418,3820.0561015561,1.2604548474201696,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J047,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,105.285714285714,2005-11-13,299.616666666667,132.89425506335897,0.29034799212215906,0.30376823440919293,0.31749590372024006,2576052008.51364,3076921636.7089195,3621626634.60966,2431645033.3095903,2904437174.03947,3418607384.2630196,373029.45715400495,450697.8227740359,544537.498467299,5766.329402588321,6599.7033838505495,7553.520049558291,163468308.670876,1547.16368502653,344073.263550685,397118.596261556,469495.3991803271,48.68572882502081,54.2973285517538,64.4782816728789,y,none,189.19876940359637,37.82491830065291,0.08018790592834549,0.03237031154766833,4.490778971307611,2682.1558840389343,1.1703644756963956,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J056,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,48.1428571428571,2008-08-05,27.5166666666667,44.3520725035732,0.441021393716982,0.448772531098355,0.456592127534211,2391207658.04674,3286434494.9311304,4321797697.3348,2497082572.40207,3431947148.1356,4513152872.836429,448534.8850698261,618271.407009991,852240.3617872582,2167.3555833834407,2281.69578948206,2402.0680850222593,174599145.468858,802.7130920298462,352581.305793343,450211.753736461,598778.3286385981,49.7835268119929,59.0599489017687,79.44235370469521,y,none,186.3265906062633,48.12604930046617,0.06452649303270594,0.05881716995294943,5.123612078221132,3153.155261371391,1.2541950301094609,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J057,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,34.85714285714289,2006-01-13,57.3833333333333,85.2772356887246,0.444907242629029,0.45638994452347903,0.4680209793996562,1699547074.99856,2126898132.9829,2601455041.11895,1720988182.3526402,2153730606.0996,2634274418.48952,179012.24335236402,226963.618769784,287759.55923685,3549.5190020794907,3833.88436959669,4141.031320251171,112996196.057121,1381.57126943919,379544.066424472,449874.4025538541,503930.84283725393,83.7040601644914,93.97042392396013,96.40085048856712,y,none,183.22312127976093,54.21428571428703,0.06180652588465105,0.06474435743408265,5.7096141669795,3626.7459852572897,1.315232971063081,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J058,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,66.2857142857143,2006-03-19,300.016666666667,71.33309891509839,0.32651772698706505,0.344806998451225,0.36360161924904505,3281769069.33328,4199385899.25468,5228407716.90818,2728519854.92823,3491442439.29079,4346989067.13208,394729.8589240369,511597.188184873,663065.3269354971,6103.4039066825,7154.44442701887,8386.48004325236,223101720.309567,1766.3442235780597,439243.71481685305,514807.500478736,598658.573536023,70.71051385520641,75.9075273779963,82.44605222912011,y,none,198.66580290655716,36.961181840020544,0.07033171538502192,0.03144290789416086,4.160609555783264,2646.3757232579937,1.1871917738734608,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J062,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,16.571428571428598,2007-01-18,118.083333333333,54.1474158117627,0.13409123632610503,0.14147242576409202,0.14905413551587904,279558952.475191,371979136.26120895,477395330.951911,277537191.787292,369288995.996506,473942824.408445,103776.137958007,145830.28635915302,204926.41986925705,9473.22381332707,11598.790277709602,14201.2833811683,19762219.336372904,1253.7193856257302,103024.131886963,131001.262712596,155009.891887635,38.2434212968369,46.471275933868,50.69823899751401,y,none,135.37044930875587,77.08755760368665,0.1471514080090684,0.23831722498518143,8.82210390510098,5542.676497695854,1.2074394309575656,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J063,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,36.7142857142857,2007-01-18,20,68.38792990809921,0.42485123477064807,0.4342109068949351,0.44367397441344403,962256776.896006,1238214126.45153,1548433039.06766,924058558.3719132,1189061369.18607,1486965679.1940997,233551.904203632,302110.956446052,390795.48640789505,1924.46739607278,2040.2463625812504,2162.990772678481,65782880.723577805,666.52203586087,247709.704641349,321014.91816324904,374856.4212406231,66.402823952644,86.66548283701857,94.49938119720689,y,none,191.2272419560385,47.575501752149655,0.06506272721775919,0.05760763295249307,5.024272193663066,3090.2394446248904,1.244940947715863,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J068,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,3.14285714285714,2007-03-14,358.13333333333304,6.812848536326908,0.22072106552549903,0.257727279860796,0.29764025637707203,514118158.32267594,1298461153.1948397,2439826178.17012,616152223.7051171,1556159248.57798,2924044406.5194,49812.17993141359,161954.86452356397,526565.5544278761,5993.876654487942,11526.6677852004,22166.634031565296,68983638.08011289,2215.7866268682697,125029.37858611,260846.638411957,469648.3395947701,25.370914699660705,43.7236541395065,75.4330414382032,n,dropped,159.63590116279104,69.56279069767447,0.10265887177438564,0.14317290571823624,7.267138221947218,4678.065369649806,1.2374858614767572,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
J081,Canis lupus,Hebblewhite,Hebblewhite,OUF anisotropic,42.85714285714289,2008-01-04,27.1,1.73430694887009,0.489435742601055,0.498056254249349,0.506753065466784,17217700735.6159,180726710039.012,531756663027.177,34842075164.015396,365722096812.78503,1076073159050.42,2512150.02552207,26383055.9302521,277079646.178439,2190.2454594960695,2306.52920061811,2428.98663720004,9601508621.236273,916.192363521449,579781.736973088,4151468.1101899296,17559853.3832827,9.647727953778707,47.12509203059291,286.54970923583505,n,dropped,155.42633112700662,66.14041705717555,0.08110561215702507,0.14156737296034486,7.413386168322775,5140.523757707758,1.294328055478619,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
