id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
Svyazistka,Panthera tigris,Jose,Hernandez-Blanco,OUF,26.714285714285705,2010-09-24,60,35.84596652132829,0.06868760589005539,0.14164546671709605,0.21518730089821303,210.287105432405,433.64759635439003,658.795921699879,291372703.25157297,416363123.684655,563311976.8975569,340739020.86180204,486906156.63052803,658752070.134982,5693.84709641017,73184.10661877111,940649.330918006,160.14975607331195,25459.478390585202,4047368.26214054,22120217.430838697,2774.02939517579,120654.12102323103,174231.638882001,286270.94375438493,42.7230696474671,62.34602617798279,124.403484942725,a,y,none,77.80088601532567,98.4272030651341,0.07837245037751034,0.12303166230954224,13.803215320768029,10990.286111111109,0.9676526462590254,Panthera_tigris,Panthera,felidae,162564,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Orgil,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,40.42857142857141,2015-11-05,18,46.3339716200764,0.18132410438863397,0.18369075110629202,0.18607295500361595,14570.681487242502,14760.858384197698,14952.285411192302,339508448.38279295,463167001.45160294,605731940.1397849,282669899.017057,385626249.2199969,504323786.83451,366167.63914050005,500929.41326513,685287.967181239,2198.5899617729197,2305.15207994643,2416.8790925418507,24606777.5845074,336.502966165784,134647.07250129702,173640.987154806,222488.63238103304,64.1378307213228,78.18760388091302,98.1535926542087,a,y,none,196.8608796296297,0.7148148148148143,0.12172703627420448,0,3.4829203019437105,1803.6310679611652,1.4215260554285882,Panthera_uncia,Panthera,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Shuurga,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,19.142857142857103,2016-11-12,235,49.19073631503411,0.0655329582125248,0.06965197663060659,0.07389829224229891,4272.894504252651,4541.463658485841,4818.33287262509,47132309.38992109,63668971.986111894,82653878.7724593,48611256.19161951,65666816.43093391,85247443.3832492,153454.48445884496,213078.592017227,295869.40085951303,4240.316639092762,5223.528239288721,6434.7192884361,3382555.8120210594,287.961581356421,41183.9965428978,54368.13514563239,76127.9795677697,34.891539617069704,45.013513367480705,67.9840830770246,a,y,none,190.2245192307693,0,0.1634655329916212,0,2.9697046224887553,1284.8541666666667,1.0528284837802253,Panthera_uncia,Panthera,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Tsagana,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,18.571428571428598,2014-10-30,275,13.740337171340498,0.17853568400634204,0.23181142053774403,0.29212689401337605,9275.857169686316,12043.808716322601,15177.5112038438,783018927.229212,1441655313.34516,2297977529.0194902,1012085431.3190199,1863401111.8778298,2970234176.64884,385064.98873237,726216.1568327721,1369612.71961163,1543.1709075984998,3099.3052598736904,6224.64630883251,76591146.4716351,571.7267446495031,209627.26817183403,325409.299065195,499915.55835828296,43.4188559595367,56.8268480914397,84.1400208284723,a,y,none,117.58763778142466,1.2727485928706086,0.1640791671263125,0.0843031380868927,3.1602695219776744,1558.849688473531,1.314900077639585,Panthera_uncia,Panthera,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Tsetseg,Panthera uncia,Jose,Hernandez-Blanco,OUF anisotropic,64.57142857142858,2016-11-05,57,38.188988877365,0.15831575064011802,0.16019307816734601,0.162081624052041,11678.5080374222,11816.9932135778,11956.305936438797,392425002.94192296,554023019.046289,743050265.391436,324774972.2322539,458515153.9220779,614956048.9278688,589146.4803900638,834534.3847347529,1182129.84798535,2134.8271335887507,2226.5168338789804,2322.14455847433,29433705.6906975,280.2291731526909,122815.668817577,166387.84637403802,205396.55043677395,46.4435064174899,60.379499312459906,68.60285870002818,c,y,2,69.7538949275362,0,0.17087016764440036,0.0678715181402791,2.5325940921451107,1024.8652173913044,0.94551626201989,Panthera_uncia,Panthera,felidae,44167,Slow walking,Typically Solitary,Stay with / Revisit Carcasses,0,0,1
Pp F CH,Panthera pardus,Mike,Isbell,OUF,17,2014-01-26,1.2,73.13281906412949,0.17363331664734502,0.17571561647614303,0.177797577212011,14366.6641931173,14538.956602012999,14711.220953884,17640083.1058669,22499402.7085952,27940932.103870697,15688385.8832622,20010070.798247,24849549.866222803,66999.4539544542,85792.56136085671,109857.06823610699,679.8403841930019,708.848653584392,739.0946836511541,1195330.8342336998,99.37931608154439,32683.6981097788,41507.587920608996,49840.629386072695,68.09012285137871,86.1006376418226,99.965124156088,a,y,none,33.1328125,3.375,0.2405133062884921,0.32033894237663063,9.26311605317252,7652.9375,0.22906409576535225,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Pp F HA,Panthera pardus,Mike,Isbell,OUF anisotropic,51.42857142857141,2014-01-24,8.666633335749314,267.909694476546,0.15512748595023504,0.15609618677389206,0.15706794435386004,12917.5650372311,12998.2293747891,13079.148250401402,16127076.740970898,18246817.82085,20495541.786907498,11090081.0005861,12547759.9497044,14094136.353320101,75389.39008511238,85467.2083646728,96892.19792604321,717.3035810969429,733.063226826142,749.1691226509149,969402.7992829679,91.1849349217386,30075.6757858061,34151.083410006104,39140.625271963894,81.5635407825354,92.94858227700429,108.69687281827798,a,y,none,33.49242424242424,4.833333333333334,0.33394800557030574,0.1522983143726984,8.277634986241658,6938.719696969697,0.2290280768365571,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
Pp F KO,Panthera pardus,Mike,Isbell,OUF anisotropic,53.1428571428571,2014-01-20,1,64.94447457907822,0.11747887959410798,0.11828167046117102,0.11908723265315599,9574.450039971087,9639.876958203507,9705.529737561801,24584056.6720395,31857514.7933298,40059161.1608191,23963471.332683202,31053322.592961498,39047931.4661044,247351.50568122,320925.96288588794,416385.068571078,578.0373928759739,592.4298932829989,607.1807512470252,1692501.3622684302,55.8959792708222,39221.2746367786,50031.9411730926,64008.0530278914,64.19388755399348,80.60957503192178,104.923121368869,a,y,none,24.452678571428567,8.521428571428572,0.2630046095166888,0.27367971951214526,8.804291152954102,7215.661538461538,0.23485159335228112,Panthera_pardus,Panthera,felidae,52038.219999999994,Slow walking,Typically Solitary,Routine Cacheing,0,0,1
F27,Vulpes velox,Jachowski,Jachowski,OUf anisotropic,8.285714285714292,2016-12-02,115,35.3789214589238,NA,NA,NA,NA,NA,NA,8338372.3721303195,11945856.9839366,16191649.6770177,11364475.2152287,16281162.505091,22067808.108829103,3012.2880282612596,4604.5150129370595,7038.356991579141,NA,NA,NA,NA,NA,29654.378673351697,39062.68291859811,50059.76779306909,77.37991925259668,93.7213909830947,113.558190244249,a,y,none,9.526785714285714,7.599999999999999,0.21565481647849083,0.427964038370798,4.6661339317049295,3932.971428571429,1.096550406728472,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
F3,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,16.714285714285705,2016-11-12,119,417.93212680679596,0.20796656812237505,0.4818645048344251,0.8710432697241951,7947.78253303415,18415.2401484003,33288.3431559886,20052818.744810298,22123262.9124996,24293965.013126004,19909880.485039696,21965566.3441815,24120795.488876298,3330.0789145206,6262.39404003319,11776.7716980031,51.164258310108714,1310.77496092546,33580.688061096705,1175347.57058538,495.99469335859595,41126.005380449,44933.4461005561,50001.982965575,84.95019946621991,91.91725570993063,103.65322742538301,a,y,none,13.392045454545457,10.681818181818183,0.14196288971989243,0.20856183270613357,5.157442396337336,4077.659090909091,1.0900043447812398,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
F33,Vulpes velox,Jachowski,Jachowski,OU anisotropic,24.714285714285705,2017-10-23,300,277.116526585036,NA,NA,NA,NA,NA,NA,16166730.725523498,18252721.290325202,20463450.913923,16225417.548139798,18318980.463859797,20537735.253428098,12290.0730134755,16127.805381068698,21163.9187272879,NA,NA,NA,NA,NA,22468.5652655912,25388.8765897897,29162.452046469298,31.113925025122803,35.1872777943755,41.4090745093557,c,y,2,11.667091836734691,11.79591836734694,0.18653903504212696,0.6177222090462844,4.620977350643703,3737.969387755102,1.1389764060779497,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
F39,Vulpes velox,Jachowski,Jachowski,OU anisotropic,23.571428571428598,2017-10-29,300,84.0835857579301,NA,NA,NA,NA,NA,NA,27016781.8616228,33866907.01248619,41479359.18149391,30337537.0606291,38029642.16399331,46577775.356999196,6518.622456670581,12900.497366987798,25530.368328872297,NA,NA,NA,NA,NA,50066.789983475595,58822.7557796255,72549.02810964172,82.6264654984972,90.98472666633512,113.001564357939,c,y,2,9.451388888888893,9.535353535353536,0.15876117395976233,0.4482193192437528,4.891902254386382,3717.8282828282822,1.102932419439759,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
F45,Vulpes velox,Jachowski,Jachowski,OUf anisotropic,12.428571428571397,2017-12-01,300,93.30871931654258,NA,NA,NA,NA,NA,NA,49909070.59689791,61812183.0433656,74969204.1381629,53931489.8152717,66793933.0545294,81011343.6511811,3073.1116734434704,5522.408224650301,9923.815285733768,NA,NA,NA,NA,NA,51507.828096919504,66545.60635004561,74647.83954387948,49.1930848628354,66.2982028754024,68.78419363789361,a,y,none,10.6984375,5.512499999999999,0.16317426500951546,0.3002763395950966,5.11712715114866,4170.71875,1.1260990239679811,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
F9,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,4.28571428571429,2016-11-30,115,21.480931300461595,0.04495901829694981,0.28565687201030504,0.755548710714074,389.28889967871396,2473.4314405192304,6542.1073988954895,14981815.3570908,24056769.7582518,35245961.64393791,18681834.339918498,29998006.026987303,43950562.79154601,587.6811918752439,13476.141530819803,309021.95453830104,0.00386399496390456,1997.4690777366702,1032579688.58282,1278069.42417693,435.245684038087,25972.0076225788,38389.5058771819,65126.017152750595,36.1070100330541,49.1284040735354,96.50384069703449,a,y,none,7.751953125,9.0625,0.1653943093759673,0.1435251686988132,4.725082492828369,3833.765625,1.08571220561862,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M1,Vulpes velox,Jachowski,Jachowski,OUF anisotropic,22.142857142857103,2016-10-30,117,459.40543213237396,0.31103755490194096,0.460421059010099,0.639373496187713,13171.144460285102,19496.913427998497,27074.803507315493,36468661.3071478,40047466.361453205,43791376.7098228,39508209.4408756,43385296.6320593,47441250.12389361,10644.319135443697,13645.325691961398,17492.421156342898,380.34573914932804,1207.86559139381,3835.8239272935107,2127610.7634846,433.97373027602094,68841.39673416149,78367.960677641,86092.12494432,119.953244436511,141.55803319399303,156.232265340231,a,y,none,15.016030844155845,10.503246753246753,0.17944486153622463,0.2207637467809644,4.723246427944728,3823.939935064935,1.1002129827226912,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M2,Vulpes velox,Jachowski,Jachowski,OUf,10,2016-10-27,110,65.11779701696608,NA,NA,NA,NA,NA,NA,12292974.0827405,15924125.5839719,20018002.729002997,12998774.231652701,16838408.013335,21167334.7955932,3163.21061705297,4102.07541192507,5319.602366786821,NA,NA,NA,NA,NA,24547.9752345756,30412.7913525349,37076.608472295804,46.35845483414629,54.930245016056496,64.94322072583783,a,y,none,6.964583333333334,9.066666666666666,0.14731439232826232,0.2506719748675823,4.713589986165364,3815.4333333333334,1.0838833689689635,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M20,Vulpes velox,Jachowski,Jachowski,OU anisotropic,16.571428571428598,2017-12-13,300,183.84002965559904,NA,NA,NA,NA,NA,NA,44530539.6553062,51739651.393424295,59481684.713787496,51893549.9535329,60294669.791703306,69316828.42625089,12780.070006330401,17724.693385627404,24582.3970806801,NA,NA,NA,NA,NA,60402.29452358299,69485.8600408117,90445.05407483812,70.30617845532988,80.0781356343983,118.01330199785099,a,y,none,9.399088541666668,7.489583333333334,0.1645578001554196,0.25720591220574873,5.14971364628185,4329.105555555556,1.1473616275522445,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M23_2017,Vulpes velox,Jachowski,Jachowski,OU anisotropic,18,2016-12-01,119,152.384156285052,NA,NA,NA,NA,NA,NA,57152149.077222794,67433748.7356874,78553229.0283288,46824656.9772171,55248353.81028229,64358524.79902941,25724.1745822063,32289.548946752602,40530.551052391005,NA,NA,NA,NA,NA,51248.412309761196,58265.8436662179,65615.7098908438,56.090101536658004,61.4481392476225,66.8974529469686,a,y,none,12.72509765625,10.4375,0.19844211998221645,0.4464600447790468,4.699412696560224,3839.765625,1.1077432972379029,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M23_2018,Vulpes velox,Jachowski,Jachowski,OU anisotropic,32,2017-10-08,300,200.46485117977898,NA,NA,NA,NA,NA,NA,113776427.79476601,131327871.41358702,150119860.55337998,89891605.19890751,103758514.813084,118605545.09341201,40870.47837844331,50537.2248304374,62490.3645588173,NA,NA,NA,NA,NA,77240.5944524521,89662.7947503486,107318.77094068701,66.3700399850095,77.4819953516657,97.10607195598428,a,y,none,9.076680672268909,8.714285714285712,0.17314341697427965,0.22901323331106044,4.750572264695368,3818.9768907563025,1.0963922548694771,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M30,Vulpes velox,Jachowski,Jachowski,OU anisotropic,18.571428571428598,2017-10-16,300,143.421980362851,NA,NA,NA,NA,NA,NA,23752615.3937423,28174906.8089704,32969143.0867515,24061725.843896497,28541567.826395303,33398195.066578098,9696.454595349469,14394.573189397699,21369.020528833797,NA,NA,NA,NA,NA,34176.236234925505,39535.3850125734,44667.450922095406,48.5424499789868,54.763868530267,59.7391915311736,a,y,none,10.380952380952383,9.285714285714286,0.1847161197414001,0.35155338840559125,4.921977740746957,4167.396825396825,1.1549596237757849,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M34,Vulpes velox,Jachowski,Jachowski,OU anisotropic,5.857142857142859,2017-10-22,300,99.61321325936991,NA,NA,NA,NA,NA,NA,31372350.160468698,38574261.71794841,46509193.69214441,34337595.52814901,42220215.88732909,50905140.1368565,7476.2965807584005,12689.5156711695,21537.910679370292,NA,NA,NA,NA,NA,38608.53658339081,49196.12582294129,63959.6806485971,43.410701133370196,57.3246428309485,80.36203687235607,a,y,none,15.265873015873018,7.873015873015873,0.15211324828366438,0.27565436639512575,5.0313531784784224,4115.642857142857,1.1203149594957866,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M35,Vulpes velox,Jachowski,Jachowski,OU anisotropic,29.571428571428598,2017-10-25,300,221.706777138923,NA,NA,NA,NA,NA,NA,38209971.732332,43784047.717357405,49732101.61679199,41004980.87788529,46986793.1853894,53369939.399563804,26987.591226245397,33184.5853411959,40804.5569919624,NA,NA,NA,NA,NA,64566.19843081539,76363.0966440387,85097.8538451982,101.66555112468598,124.10556528212,135.68770754718003,a,y,none,12.326754385964914,11.497076023391816,0.1875381054622786,0.5721837566982556,4.770193743078332,3785.394736842105,1.157406831345363,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M4,Vulpes velox,Jachowski,Jachowski,OUf anisotropic,4.57142857142857,2016-11-19,119,147.98623289362703,NA,NA,NA,NA,NA,NA,15889618.641136598,18795896.3081685,21942654.6976271,16663460.8438279,19711277.484341998,23011286.527477797,2543.70367732343,3141.40890031157,3879.55954419213,NA,NA,NA,NA,NA,38173.6949574754,44002.3231084387,51514.5511882248,87.45068028567022,98.2282574266174,115.32379908247998,a,y,none,10.2359375,10.25,0.1376691358430045,0.3217811133180346,5.152298760414124,4182.7375,1.1004430174827575,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
M40,Vulpes velox,Jachowski,Jachowski,OU anisotropic,17.571428571428598,2017-11-19,300,102.77591631489999,NA,NA,NA,NA,NA,NA,30997272.6247916,37984872.9345571,45672096.826865695,30457671.602166206,37323631.65285199,44877036.22745321,23849.1108279632,33388.134071179804,46742.518192670104,NA,NA,NA,NA,NA,50729.09394015499,62352.952257349316,73624.85369818061,84.49237373109129,104.16699777151,120.788259157865,a,y,none,14.627314814814818,12.962962962962964,0.19111168437770432,0.412168817627909,4.617122196015858,3718.0972222222217,1.1912688099675708,Vulpes_velox,Vulpes,canidae,2197.51,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
